instancia, num, valor_otimo, seed_42, seed_101, seed_202, seed_303, seed_404, melhor_valor, erro
heskia   ,  11,       169.0,   413.0,    219.0,    183.0,    346.0,    224.0,        183.0,  14.0
roszieg  ,  11,        30.0,    48.0,     90.0,     90.0,     48.0,     43.0,         43.0,  13.0
tonge    ,  11,       110.0,   190.0,    157.0,   1122.0,    184.0,    336.0,        157.0,  47.0
wee-mag  ,  11,        29.0,    74.0,     97.0,    106.0,    156.0,     77.0,         74.0,  45.0
heskia   ,  12,       107.0,   118.0,    122.0,    132.0,    122.0,    145.0,        118.0,  11.0
roszieg  ,  12,        27.0,    62.0,     66.0,     87.0,     48.0,     64.0,         48.0,  21.0
tonge    ,  12,       108.0,   285.0,    293.0,    429.0,    170.0,    259.0,        170.0,  62.0
wee-mag  ,  12,        30.0,   128.0,    101.0,     64.0,    200.0,    112.0,         64.0,  34.0
heskia   ,   1,        94.0,   141.0,    106.0,    128.0,    129.0,     94.0,         94.0,   0.0
roszieg  ,   1,        20.0,    43.0,     21.0,     21.0,     43.0,     20.0,         20.0,   0.0
tonge    ,   1,        87.0,   317.0,    144.0,    189.0,    160.0,    343.0,        144.0,  57.0
wee-mag  ,   1,        25.0,   153.0,     92.0,     53.0,    101.0,    159.0,         53.0,  28.0
heskia   ,   2,        95.0,   124.0,    124.0,    115.0,    112.0,    107.0,        107.0,  12.0
roszieg  ,   2,        22.0,    23.0,     65.0,     65.0,     23.0,     28.0,         23.0,   1.0
tonge    ,   2,        87.0,   228.0,    448.0,    305.0,    286.0,    242.0,        228.0, 141.0
wee-mag  ,   2,        26.0,    76.0,     95.0,    108.0,    181.0,     81.0,         76.0,  50.0
heskia   ,  41,        35.0,    91.0,     47.0,     91.0,     47.0,     62.0,         47.0,  12.0
roszieg  ,  41,        10.0,    20.0,     15.0,     28.0,     22.0,     15.0,         15.0,   5.0
tonge    ,  41,        28.0,   192.0,    125.0,    326.0,    228.0,    151.0,        125.0,  97.0
wee-mag  ,  41,         8.0,    72.0,    108.0,    158.0,     93.0,     73.0,         72.0,  64.0
heskia   ,  42,        40.0,    69.0,     56.0,     46.0,     62.0,     47.0,         46.0,   6.0
roszieg  ,  42,        10.0,    28.0,     26.0,     15.0,     16.0,     17.0,         15.0,   5.0
tonge    ,  42,        32.0,   452.0,    282.0,     84.0,    306.0,    193.0,         84.0,  52.0
wee-mag  ,  42,         8.0,   128.0,    127.0,     74.0,    128.0,     80.0,         74.0,  66.0
heskia   ,  51,        51.0,    65.0,     59.0,     81.0,     59.0,     57.0,         57.0,   6.0
roszieg  ,  51,        11.0,    18.0,     21.0,     19.0,     15.0,     11.0,         11.0,   0.0
tonge    ,  51,        35.0,   103.0,    135.0,    154.0,    394.0,    160.0,        103.0,  68.0
wee-mag  ,  51,        10.0,   102.0,     67.0,     82.0,     65.0,     92.0,         65.0,  55.0
heskia   ,  52,        50.0,   110.0,     69.0,     60.0,     71.0,     67.0,         60.0,  10.0
roszieg  ,  52,        10.0,    53.0,     12.0,     25.0,     13.0,     25.0,         12.0,   2.0
tonge    ,  52,        43.0,   230.0,    173.0,     89.0,    237.0,    461.0,         89.0,  46.0
wee-mag  ,  52,         9.0,    59.0,     95.0,     84.0,    113.0,     79.0,         59.0,  50.0
heskia   ,  61,        66.0,    77.0,    121.0,    236.0,    150.0,    236.0,         77.0,  11.0
roszieg  ,  61,        16.0,    20.0,     41.0,     39.0,     48.0,     48.0,         20.0,   4.0
tonge    ,  61,        61.0,   379.0,    316.0,    282.0,    282.0,    392.0,        282.0, 221.0
wee-mag  ,  61,        15.0,   145.0,    160.0,    256.0,    159.0,    122.0,        122.0, 107.0
heskia   ,  62,        56.0,    70.0,     74.0,    103.0,    101.0,    101.0,         70.0,  14.0
roszieg  ,  62,        13.0,    25.0,     23.0,     35.0,     23.0,     35.0,         23.0,  10.0
tonge    ,  62,        66.0,   612.0,    583.0,    658.0,    878.0,    311.0,        311.0, 245.0
wee-mag  ,  62,        18.0,   101.0,    133.0,    169.0,     94.0,    117.0,         94.0,  76.0
heskia   ,  71,        91.0,   193.0,     97.0,     91.0,    162.0,    116.0,         91.0,   0.0
roszieg  ,  71,        15.0,    30.0,     35.0,     34.0,     30.0,     29.0,         29.0,  14.0
tonge    ,  71,        54.0,   389.0,    460.0,    906.0,    551.0,    407.0,        389.0, 335.0
wee-mag  ,  71,        13.0,   210.0,    204.0,    158.0,    262.0,    207.0,        158.0, 145.0
heskia   ,  72,        65.0,   108.0,    111.0,     90.0,     90.0,     86.0,         86.0,  21.0
roszieg  ,  72,        16.0,    17.0,     16.0,     24.0,     17.0,     26.0,         16.0,   0.0
tonge    ,  72,        57.0,   733.0,    955.0,    238.0,    369.0,    253.0,        238.0, 181.0
wee-mag  ,  72,        16.0,    88.0,    200.0,    243.0,    110.0,    147.0,         88.0,  72.0
