instancia,num,valor_otimo,seed_42,seed_101,seed_202,seed_303,seed_404,seed_505,seed_606,seed_707,seed_808,seed_909,seed_1001,melhor_valor,erro
heskia,11,169.0,413.0,219.0,219.0,346.0,224.0,266.0,178.0,172.0,219.0,219.0,346.0,172.0,3.0
roszieg,11,30.0,48.0,90.0,90.0,48.0,43.0,90.0,34.0,38.0,99.0,90.0,48.0,34.0,4.0
tonge,11,110.0,190.0,181.0,1269.0,184.0,336.0,2704.0,489.0,210.0,2276.0,718.0,419.0,181.0,71.0
wee-mag,11,29.0,82.0,105.0,119.0,167.0,84.0,530.0,121.0,93.0,86.0,103.0,97.0,82.0,53.0
heskia,12,107.0,118.0,204.0,132.0,122.0,145.0,154.0,170.0,116.0,204.0,130.0,108.0,108.0,1.0
roszieg,12,27.0,62.0,66.0,87.0,48.0,64.0,87.0,35.0,43.0,66.0,66.0,48.0,35.0,8.0
tonge,12,108.0,285.0,293.0,429.0,188.0,286.0,2509.0,161.0,177.0,1888.0,215.0,161.0,161.0,53.0
wee-mag,12,30.0,132.0,101.0,101.0,200.0,112.0,378.0,157.0,80.0,166.0,225.0,81.0,80.0,50.0
heskia,1,94.0,141.0,106.0,128.0,129.0,156.0,112.0,120.0,127.0,125.0,141.0,106.0,106.0,12.0
roszieg,1,20.0,43.0,27.0,22.0,43.0,20.0,71.0,35.0,21.0,21.0,21.0,43.0,20.0,0.0
tonge,1,87.0,410.0,175.0,231.0,160.0,343.0,1796.0,219.0,359.0,1796.0,221.0,384.0,160.0,73.0
wee-mag,1,25.0,166.0,104.0,57.0,122.0,173.0,162.0,110.0,127.0,113.0,72.0,103.0,57.0,32.0
heskia,2,95.0,124.0,124.0,115.0,113.0,107.0,109.0,103.0,104.0,97.0,124.0,128.0,97.0,2.0
roszieg,2,22.0,23.0,65.0,65.0,23.0,28.0,68.0,28.0,30.0,65.0,65.0,23.0,23.0,1.0
tonge,2,87.0,228.0,479.0,328.0,362.0,242.0,2200.0,117.0,208.0,2200.0,448.0,161.0,117.0,30.0
wee-mag,2,26.0,86.0,146.0,122.0,181.0,133.0,211.0,113.0,106.0,113.0,104.0,132.0,86.0,60.0
heskia,41,35.0,91.0,47.0,91.0,47.0,62.0,91.0,51.0,91.0,47.0,41.0,50.0,41.0,6.0
roszieg,41,10.0,20.0,15.0,28.0,22.0,15.0,22.0,15.0,15.0,15.0,19.0,21.0,15.0,5.0
tonge,41,28.0,204.0,155.0,435.0,228.0,182.0,230.0,303.0,235.0,232.0,115.0,468.0,115.0,87.0
wee-mag,41,8.0,72.0,108.0,177.0,102.0,109.0,91.0,112.0,79.0,89.0,77.0,114.0,72.0,64.0
heskia,42,40.0,81.0,67.0,49.0,82.0,132.0,75.0,62.0,107.0,74.0,56.0,81.0,49.0,9.0
roszieg,42,10.0,28.0,26.0,15.0,16.0,17.0,24.0,18.0,23.0,16.0,14.0,25.0,14.0,4.0
tonge,42,32.0,457.0,479.0,86.0,473.0,193.0,282.0,346.0,200.0,356.0,188.0,398.0,86.0,54.0
wee-mag,42,8.0,155.0,156.0,104.0,136.0,127.0,86.0,100.0,108.0,93.0,115.0,157.0,86.0,78.0
heskia,51,51.0,65.0,82.0,81.0,110.0,71.0,65.0,67.0,60.0,111.0,71.0,110.0,60.0,9.0
roszieg,51,11.0,18.0,21.0,19.0,15.0,11.0,68.0,19.0,33.0,19.0,21.0,17.0,11.0,0.0
tonge,51,35.0,114.0,201.0,176.0,1293.0,237.0,134.0,945.0,330.0,1449.0,156.0,628.0,114.0,79.0
wee-mag,51,10.0,104.0,77.0,106.0,78.0,98.0,111.0,104.0,59.0,96.0,110.0,89.0,59.0,49.0
heskia,52,50.0,150.0,69.0,60.0,71.0,89.0,150.0,83.0,117.0,72.0,74.0,77.0,60.0,10.0
roszieg,52,10.0,53.0,12.0,25.0,13.0,25.0,61.0,14.0,12.0,18.0,19.0,12.0,12.0,2.0
tonge,52,43.0,230.0,176.0,101.0,438.0,473.0,136.0,1192.0,140.0,860.0,122.0,339.0,101.0,58.0
wee-mag,52,9.0,82.0,98.0,99.0,125.0,89.0,91.0,120.0,74.0,86.0,105.0,138.0,74.0,65.0
heskia,61,66.0,117.0,121.0,236.0,150.0,236.0,121.0,179.0,236.0,139.0,74.0,121.0,74.0,8.0
roszieg,61,16.0,20.0,41.0,39.0,48.0,48.0,36.0,20.0,20.0,39.0,39.0,20.0,20.0,4.0
tonge,61,61.0,429.0,316.0,294.0,339.0,392.0,461.0,1051.0,379.0,404.0,368.0,314.0,294.0,233.0
wee-mag,61,15.0,145.0,160.0,256.0,191.0,167.0,133.0,148.0,150.0,116.0,123.0,172.0,116.0,101.0
heskia,62,56.0,104.0,74.0,103.0,101.0,101.0,103.0,103.0,101.0,103.0,127.0,101.0,74.0,18.0
roszieg,62,13.0,25.0,23.0,35.0,23.0,35.0,33.0,33.0,26.0,33.0,23.0,19.0,19.0,6.0
tonge,62,66.0,612.0,583.0,658.0,878.0,311.0,418.0,541.0,599.0,628.0,971.0,382.0,311.0,245.0
wee-mag,62,18.0,159.0,133.0,205.0,124.0,151.0,152.0,125.0,152.0,154.0,358.0,131.0,124.0,106.0
