Instance; Best_Seed; SI    ; SF   ; SO   ; Total_Time_s; Improvement_%; Gap_to_Optimal_%
11_hes  ;       707;  443.0; 178.0; 169.0;         0.76;         59.82;             5.33
11_ros  ;       606;   50.0;  34.0;  30.0;         0.32;         32.00;            13.33
11_ton  ;        42;  464.0; 206.0; 110.0;         7.63;         55.60;            87.27
11_wee  ;       404;  173.0;  97.0;  29.0;        17.29;         43.93;           234.48
12_hes  ;        42;  208.0; 118.0; 107.0;         1.03;         43.27;            10.28
12_ros  ;       606;   35.0;  35.0;  27.0;         0.31;          0.00;            29.63
12_ton  ;       606;  332.0; 185.0; 108.0;         7.82;         44.28;            71.30
12_wee  ;       707;  169.0;  80.0;  30.0;        19.32;         52.66;           166.67
1_hes   ;       707;  328.0; 129.0;  94.0;         0.96;         60.67;            37.23
1_ros   ;       404;   25.0;  20.0;  20.0;         0.35;         20.00;             0.00
1_ton   ;       303;  652.0; 164.0;  87.0;        10.20;         74.85;            88.51
1_wee   ;       202; 1022.0; 101.0;  25.0;        25.74;         90.12;           304.00
2_hes   ;       808; 1024.0; 105.0;  95.0;         1.63;         89.75;            10.53
2_ros   ;        42;  118.0;  24.0;  22.0;         0.41;         79.66;             9.09
2_ton   ;       606;  315.0; 156.0;  87.0;        10.13;         50.48;            79.31
2_wee   ;        42;  278.0; 148.0;  26.0;        21.81;         46.76;           469.23
41_hes  ;       303;  160.0;  53.0;  35.0;         1.77;         66.88;            51.43
41_ros  ;       404;   50.0;  16.0;  10.0;         0.90;         68.00;            60.00
41_ton  ;       101;  421.0; 228.0;  28.0;        22.01;         45.84;           714.29
41_wee  ;       505;  226.0; 113.0;  10.0;        53.58;         50.00;          1030.00
42_hes  ;       606;  308.0;  71.0;  40.0;         2.43;         76.95;            77.50
42_ros  ;       909;  122.0;  14.0;  10.0;         0.96;         88.52;            40.00
42_ton  ;       202;  672.0; 178.0;  32.0;        16.70;         73.51;           456.25
42_wee  ;       505;  267.0; 116.0;   9.0;        53.53;         56.55;          1188.89
51_hes  ;        42;  226.0;  81.0;  51.0;         1.86;         64.16;            58.82
51_ros  ;       404;   25.0;  14.0;  11.0;         0.74;         44.00;            27.27
51_ton  ;       202;  386.0; 176.0;  35.0;        16.50;         54.40;           402.86
51_wee  ;       707;  206.0;  72.0;  12.0;        44.07;         65.05;           500.00
52_hes  ;      1001;  269.0;  77.0;  50.0;         2.35;         71.38;            54.00
52_ros  ;       303;   21.0;  13.0;  10.0;         0.89;         38.10;            30.00
52_ton  ;       202;  898.0; 143.0;  43.0;        19.68;         84.08;           232.56
52_wee  ;       707;  177.0;  93.0;   9.0;        44.68;         47.46;           933.33
61_hes  ;       808;  868.0; 139.0;  66.0;         3.41;         83.99;           110.61
61_ros  ;       707;   75.0;  20.0;  16.0;         1.09;         73.33;            25.00
61_ton  ;       101; 1411.0; 340.0;  61.0;        20.18;         75.90;           457.38
61_wee  ;       505;  724.0; 177.0;  15.0;        49.86;         75.55;          1080.00
62_hes  ;      1001;  549.0; 101.0;  56.0;         3.06;         81.60;            80.36
62_ros  ;      1001;   53.0;  19.0;  13.0;         0.92;         64.15;            46.15
62_ton  ;       404;  823.0; 329.0;  66.0;        21.92;         60.02;           398.48
62_wee  ;      1001;  591.0; 173.0;  18.0;        52.98;         70.73;           861.11
71_hes  ;       202;  816.0; 115.0;  91.0;         2.79;         85.91;            26.37
71_ros  ;       606;   65.0;  27.0;  15.0;         0.96;         58.46;            80.00
71_ton  ;       707; 1393.0; 304.0;  54.0;        22.66;         78.18;           462.96
71_wee  ;       101;  796.0; 206.0;  18.0;        52.73;         74.12;          1044.44
72_hes  ;        42;  639.0; 111.0;  65.0;         4.41;         82.63;            70.77
72_ros  ;        42;   81.0;  18.0;  16.0;         1.08;         77.78;            12.50
72_ton  ;       202; 1197.0; 265.0;  57.0;        21.43;         77.86;           364.91
72_wee  ;       909;  344.0; 178.0;  16.0;        39.63;         48.26;          1012.50
