Instance;Replication;Seed;SI;SF;Time_s
11_ros;4;303;48.0;48.0;1.0448
11_ros;5;404;46.0;43.0;1.2994
11_ros;1;42;48.0;48.0;1.8075
11_ros;2;101;125.0;90.0;1.9349
11_ros;3;202;125.0;90.0;2.5858
11_hes;4;303;346.0;346.0;2.9720
11_hes;5;404;302.0;224.0;3.5650
11_hes;3;202;1024.0;183.0;3.9407
11_hes;1;42;413.0;413.0;4.2183
12_ros;1;42;78.0;62.0;1.2494
11_hes;2;101;1024.0;219.0;4.7756
12_ros;2;101;125.0;66.0;2.0933
12_hes;3;202;1024.0;132.0;4.4491
12_ros;3;202;125.0;87.0;2.9510
12_hes;2;101;1024.0;122.0;8.4561
12_hes;1;42;208.0;118.0;9.0961
12_ros;5;404;64.0;64.0;4.9577
12_ros;4;303;48.0;48.0;6.0072
12_hes;4;303;497.0;122.0;10.5033
12_hes;5;404;208.0;145.0;12.5701
1_hes;1;42;559.0;141.0;7.4556
1_hes;2;101;1024.0;106.0;10.9108
1_hes;3;202;1024.0;128.0;8.7831
1_hes;4;303;410.0;129.0;10.3352
1_ros;1;42;43.0;43.0;1.2231
1_hes;5;404;559.0;94.0;10.1785
1_ros;2;101;125.0;21.0;1.5052
1_ros;3;202;125.0;21.0;1.7694
1_ros;4;303;43.0;43.0;1.6778
1_ros;5;404;25.0;20.0;2.1246
11_ton;5;404;1333.0;336.0;70.8853
11_ton;3;202;2726.0;1122.0;80.8554
11_ton;1;42;464.0;190.0;82.2244
11_ton;4;303;338.0;184.0;90.8407
11_ton;2;101;1481.0;157.0;93.1043
12_ton;5;404;630.0;259.0;85.9830
12_ton;3;202;2718.0;429.0;95.6950
12_ton;1;42;429.0;285.0;96.3145
12_ton;2;101;500.0;293.0;96.5950
12_ton;4;303;540.0;170.0;98.6426
2_hes;1;42;511.0;124.0;15.9761
2_hes;2;101;1024.0;124.0;18.6413
1_ton;1;42;632.0;317.0;81.4865
2_hes;3;202;1024.0;115.0;6.4391
2_ros;1;42;118.0;23.0;1.8096
2_ros;2;101;125.0;65.0;1.2282
2_ros;3;202;125.0;65.0;1.1985
2_ros;4;303;118.0;23.0;1.2725
2_ros;5;404;48.0;28.0;1.4297
2_hes;5;404;511.0;107.0;11.2835
2_hes;4;303;352.0;112.0;14.1859
1_ton;5;404;636.0;343.0;71.4512
1_ton;3;202;2368.0;189.0;87.7319
11_wee;5;404;173.0;77.0;168.4718
12_wee;1;42;222.0;128.0;162.0550
11_wee;4;303;288.0;156.0;173.7782
12_wee;4;303;388.0;200.0;164.8414
11_wee;1;42;201.0;74.0;180.2518
1_ton;4;303;652.0;160.0;99.5918
1_ton;2;101;677.0;144.0;135.3502
11_wee;3;202;250.0;106.0;186.0390
12_wee;2;101;290.0;101.0;179.2355
12_wee;3;202;648.0;64.0;183.7903
11_wee;2;101;263.0;97.0;192.3608
12_wee;5;404;275.0;112.0;183.3276
2_ton;4;303;651.0;286.0;41.6739
41_ros;1;42;36.0;20.0;2.8260
41_hes;4;303;160.0;47.0;9.9685
41_ros;3;202;50.0;28.0;3.1845
41_ros;4;303;30.0;22.0;2.3753
41_ros;2;101;109.0;15.0;5.4985
41_ros;5;404;50.0;15.0;5.0305
41_hes;1;42;401.0;91.0;23.2519
41_hes;3;202;401.0;91.0;31.4380
41_hes;2;101;455.0;47.0;36.8468
2_ton;2;101;734.0;448.0;83.5653
2_ton;1;42;420.0;228.0;89.7154
41_hes;5;404;401.0;62.0;30.2811
2_ton;5;404;385.0;242.0;66.5296
2_ton;3;202;2234.0;305.0;91.1114
42_hes;1;42;302.0;69.0;16.8710
42_hes;2;101;502.0;56.0;20.4228
42_hes;4;303;380.0;62.0;31.4125
42_hes;3;202;302.0;46.0;41.6404
42_ros;1;42;59.0;28.0;8.8704
42_ros;2;101;59.0;26.0;1.6842
42_ros;3;202;83.0;15.0;1.7285
42_ros;4;303;57.0;16.0;2.7033
42_ros;5;404;63.0;17.0;9.2811
1_wee;2;101;472.0;92.0;233.0060
42_hes;5;404;302.0;47.0;49.0033
1_wee;1;42;676.0;153.0;246.6568
1_wee;5;404;596.0;159.0;247.0073
1_wee;4;303;440.0;101.0;282.5702
1_wee;3;202;1022.0;53.0;328.9019
2_wee;4;303;512.0;181.0;313.7450
41_ton;3;202;604.0;326.0;290.8193
2_wee;3;202;714.0;108.0;353.3454
2_wee;5;404;322.0;81.0;353.2378
41_ton;5;404;712.0;151.0;329.9214
41_ton;4;303;1259.0;228.0;338.5234
41_ton;1;42;458.0;192.0;359.8768
2_wee;2;101;267.0;95.0;390.4101
51_hes;2;101;530.0;59.0;21.2327
41_ton;2;101;421.0;125.0;363.7969
2_wee;1;42;278.0;76.0;396.9250
51_hes;1;42;226.0;65.0;28.8580
51_ros;1;42;41.0;18.0;5.1406
51_ros;2;101;118.0;21.0;8.2845
51_hes;4;303;158.0;59.0;14.7712
51_hes;5;404;226.0;57.0;16.0383
51_ros;5;404;25.0;11.0;7.4666
42_ton;4;303;1110.0;306.0;241.4341
51_ros;3;202;83.0;19.0;13.4301
51_ros;4;303;45.0;15.0;14.0817
51_hes;3;202;272.0;81.0;39.0992
42_ton;2;101;1321.0;282.0;270.3340
42_ton;1;42;1452.0;452.0;287.0015
42_ton;5;404;661.0;193.0;344.6598
42_ton;3;202;672.0;84.0;364.8701
52_hes;1;42;367.0;110.0;43.7432
52_hes;2;101;913.0;69.0;50.1519
52_hes;3;202;367.0;60.0;33.4487
41_wee;2;101;554.0;108.0;564.8130
52_hes;4;303;269.0;71.0;32.2245
52_ros;1;42;83.0;53.0;10.6921
52_ros;2;101;121.0;12.0;13.0193
41_wee;3;202;600.0;158.0;590.8128
52_ros;3;202;109.0;25.0;9.8695
52_hes;5;404;367.0;67.0;39.9658
52_ros;4;303;21.0;13.0;8.1965
41_wee;1;42;272.0;72.0;597.9873
51_ton;2;101;588.0;135.0;234.8892
52_ros;5;404;33.0;25.0;5.6064
51_ton;5;404;698.0;160.0;239.6369
41_wee;4;303;439.0;93.0;604.4663
41_wee;5;404;349.0;73.0;610.0768
42_wee;1;42;453.0;128.0;486.9591
51_ton;3;202;386.0;154.0;288.5608
51_ton;4;303;2362.0;394.0;288.8763
51_ton;1;42;426.0;103.0;303.6759
61_hes;2;101;918.0;121.0;19.4865
52_ton;5;404;786.0;461.0;75.8121
61_hes;3;202;979.0;236.0;10.7663
61_hes;1;42;979.0;77.0;25.9176
61_ros;1;42;60.0;20.0;9.4943
52_ton;1;42;288.0;230.0;93.3739
61_ros;2;101;72.0;41.0;10.5299
42_wee;2;101;469.0;127.0;493.2554
61_ros;4;303;146.0;48.0;6.5118
61_ros;3;202;80.0;39.0;7.4597
61_ros;5;404;80.0;48.0;6.4966
61_hes;4;303;918.0;150.0;28.2999
51_wee;5;404;319.0;92.0;320.4445
61_hes;5;404;979.0;236.0;29.9641
42_wee;3;202;413.0;74.0;451.7612
51_wee;1;42;205.0;102.0;428.0037
42_wee;4;303;476.0;128.0;528.1592
42_wee;5;404;296.0;80.0;499.1868
52_ton;3;202;898.0;89.0;212.7449
52_ton;2;101;426.0;173.0;238.1626
62_hes;2;101;549.0;74.0;46.1868
51_wee;3;202;274.0;82.0;497.4408
62_hes;3;202;621.0;103.0;32.2521
52_ton;4;303;2049.0;237.0;271.4390
51_wee;2;101;144.0;67.0;2596.9933
62_hes;1;42;621.0;70.0;2155.7388
61_ton;1;42;1589.0;379.0;2272.0160
62_ros;2;101;118.0;23.0;5.5457
62_ros;1;42;125.0;25.0;6.8368
62_ros;3;202;131.0;35.0;13.8287
62_ros;5;404;131.0;35.0;13.1944
62_ros;4;303;64.0;23.0;15.4974
62_hes;4;303;549.0;101.0;2132.2467
62_hes;5;404;621.0;101.0;2131.0712
61_ton;3;202;1042.0;282.0;2344.6120
